SITE_ID,SITE_NAME,TIMESTAMP_START,TIMESTAMP_END,DEPTH,WTEMP
US-Sam,Sammamish,200409080900,200409081000,10.4,15.4
US-Sam,Sammamish,200409080900,200409081000,10.8,13.9
US-Sam,Sammamish,200409080900,200409081000,11.4,12.7
US-Sam,Sammamish,200409080900,200409081000,11.9,12.2
US-Sam,Sammamish,200409080900,200409081000,12.5,11.9
US-Sam,Sammamish,200409080900,200409081000,13.1,11.3
US-Sam,Sammamish,200409080900,200409081000,13.5,10.9
US-Sam,Sammamish,200409080900,200409081000,13.9,10.4
US-Sam,Sammamish,200409080900,200409081000,14.5,10
US-Sam,Sammamish,200409080900,200409081000,14.9,9.8
US-Sam,Sammamish,200409080900,200409081000,19.9,8.5
US-Sam,Sammamish,200409080900,200409081000,25,8.1
US-Sam,Sammamish,200409210900,200409211000,1,18.4
US-Sam,Sammamish,200409210900,200409211000,4.9,18.2
US-Sam,Sammamish,200409210900,200409211000,10,17.9
US-Sam,Sammamish,200409210900,200409211000,11,17.5
US-Sam,Sammamish,200409210900,200409211000,11.5,15.7
US-Sam,Sammamish,200409210900,200409211000,12,13.8
US-Sam,Sammamish,200409210900,200409211000,12.5,13.1
US-Sam,Sammamish,200409210900,200409211000,13,12.5
US-Sam,Sammamish,200409210900,200409211000,13.5,11.8
US-Sam,Sammamish,200409210900,200409211000,14,10.9
US-Sam,Sammamish,200409210900,200409211000,14.5,10.4
US-Sam,Sammamish,200409210900,200409211000,15,10.1
US-Sam,Sammamish,200409210900,200409211000,20,8.7
US-Sam,Sammamish,200409210900,200409211000,25,8.3
US-Sam,Sammamish,200410050900,200410051000,1,17.7
US-Sam,Sammamish,200410050900,200410051000,5,17.6
US-Sam,Sammamish,200410050900,200410051000,9.9,17.4
US-Sam,Sammamish,200410050900,200410051000,11,16.7
US-Sam,Sammamish,200410050900,200410051000,11.5,15.4
US-Sam,Sammamish,200410050900,200410051000,12.1,14.6
US-Sam,Sammamish,200410050900,200410051000,12.5,13.1
US-Sam,Sammamish,200410050900,200410051000,13,12
US-Sam,Sammamish,200410050900,200410051000,13.5,11.5
US-Sam,Sammamish,200410050900,200410051000,14,11.2
US-Sam,Sammamish,200410050900,200410051000,14.5,10.5
US-Sam,Sammamish,200410050900,200410051000,15,10
US-Sam,Sammamish,200410050900,200410051000,17,9.2
US-Sam,Sammamish,200410050900,200410051000,19,8.8
US-Sam,Sammamish,200410050900,200410051000,20,8.6
US-Sam,Sammamish,200410050900,200410051000,25,8.2
US-Sam,Sammamish,200410200900,200410201000,1,15.6
US-Sam,Sammamish,200410200900,200410201000,5,15.6
US-Sam,Sammamish,200410200900,200410201000,10,15.6
US-Sam,Sammamish,200410200900,200410201000,11,15.6
US-Sam,Sammamish,200410200900,200410201000,13,14.4
US-Sam,Sammamish,200410200900,200410201000,14,12.5
US-Sam,Sammamish,200410200900,200410201000,15,10.9
US-Sam,Sammamish,200410200900,200410201000,16,10.1
US-Sam,Sammamish,200410200900,200410201000,17,9.6
US-Sam,Sammamish,200410200900,200410201000,19.1,9.2
US-Sam,Sammamish,200410200900,200410201000,20,8.9
US-Sam,Sammamish,200410200900,200410201000,25,8.3
US-Sam,Sammamish,200411031000,200411031100,1,12.9
US-Sam,Sammamish,200411031000,200411031100,5,12.8
US-Sam,Sammamish,200411031000,200411031100,10,12.8
US-Sam,Sammamish,200411031000,200411031100,14.4,12.7
US-Sam,Sammamish,200411031000,200411031100,15,11.8
US-Sam,Sammamish,200411031000,200411031100,15.5,11.4
US-Sam,Sammamish,200411031000,200411031100,16,10.9
US-Sam,Sammamish,200411031000,200411031100,16.5,10
US-Sam,Sammamish,200411031000,200411031100,17.5,9.9
US-Sam,Sammamish,200411031000,200411031100,20,8.9
US-Sam,Sammamish,200411031000,200411031100,25,8.4
US-Sam,Sammamish,200412151000,200412151100,1,9.3
US-Sam,Sammamish,200412151000,200412151100,5,9.3
US-Sam,Sammamish,200412151000,200412151100,10,9.3
US-Sam,Sammamish,200412151000,200412151100,15,9.3
US-Sam,Sammamish,200412151000,200412151100,20,9.3
US-Sam,Sammamish,200412151000,200412151100,25,9.3
