SITE_ID,SITE_NAME,TIMESTAMP,WTEMP
CH-ZUR,Zurich,19810204,70,4.0
CH-ZUR,Zurich,19810204,80,4.0
CH-ZUR,Zurich,19810204,90,4.0
CH-ZUR,Zurich,19810204,100,4.0
CH-ZUR,Zurich,19810204,110,4.0
CH-ZUR,Zurich,19810204,120,4.0
CH-ZUR,Zurich,19810204,130,4.0
CH-ZUR,Zurich,19810204,135,4.0
CH-ZUR,Zurich,19810304,0,3.5
CH-ZUR,Zurich,19810304,1,3.5
CH-ZUR,Zurich,19810304,2,3.4
CH-ZUR,Zurich,19810304,2.5,3.4
CH-ZUR,Zurich,19810304,3,3.4
CH-ZUR,Zurich,19810304,4,3.4
CH-ZUR,Zurich,19810304,5,3.4
CH-ZUR,Zurich,19810304,6,3.4
CH-ZUR,Zurich,19810304,7,3.4
CH-ZUR,Zurich,19810304,7.5,3.4
CH-ZUR,Zurich,19810304,8,3.4
CH-ZUR,Zurich,19810304,9,3.4
CH-ZUR,Zurich,19810304,10,3.4
CH-ZUR,Zurich,19810304,11,3.4
CH-ZUR,Zurich,19810304,12,3.4
CH-ZUR,Zurich,19810304,12.5,3.4
CH-ZUR,Zurich,19810304,13,3.4
CH-ZUR,Zurich,19810304,14,3.4
CH-ZUR,Zurich,19810304,15,3.4
CH-ZUR,Zurich,19810304,16,3.4
CH-ZUR,Zurich,19810304,17,3.4
CH-ZUR,Zurich,19810304,18,3.4
CH-ZUR,Zurich,19810304,19,3.4
CH-ZUR,Zurich,19810304,20,3.4
CH-ZUR,Zurich,19810304,21,3.4
CH-ZUR,Zurich,19810304,22,3.4
CH-ZUR,Zurich,19810304,23,3.4
CH-ZUR,Zurich,19810304,24,3.4
CH-ZUR,Zurich,19810304,25,3.5
CH-ZUR,Zurich,19810304,26,3.6
CH-ZUR,Zurich,19810304,28,3.7
CH-ZUR,Zurich,19810304,30,3.7
CH-ZUR,Zurich,19810304,35,3.8
CH-ZUR,Zurich,19810304,40,3.8
CH-ZUR,Zurich,19810304,45,3.9
CH-ZUR,Zurich,19810304,50,3.9
CH-ZUR,Zurich,19810304,60,3.9
CH-ZUR,Zurich,19810304,70,3.9
CH-ZUR,Zurich,19810304,80,3.9
CH-ZUR,Zurich,19810304,90,3.9
CH-ZUR,Zurich,19810304,100,3.9
CH-ZUR,Zurich,19810304,110,4.0
CH-ZUR,Zurich,19810304,120,4.2
CH-ZUR,Zurich,19810304,130,4.4
CH-ZUR,Zurich,19810304,135,4.5
CH-ZUR,Zurich,19810413,0,13.6
CH-ZUR,Zurich,19810413,1,13.3
CH-ZUR,Zurich,19810413,2,11.6
CH-ZUR,Zurich,19810413,2.5,11.2
CH-ZUR,Zurich,19810413,3,10.7
CH-ZUR,Zurich,19810413,4,9.5
CH-ZUR,Zurich,19810413,5,8.3
CH-ZUR,Zurich,19810413,6,7.6
CH-ZUR,Zurich,19810413,7,7.1
CH-ZUR,Zurich,19810413,7.5,6.9
CH-ZUR,Zurich,19810413,8,6.7
CH-ZUR,Zurich,19810413,9,6.2
CH-ZUR,Zurich,19810413,10,6.0
CH-ZUR,Zurich,19810413,11,5.7
CH-ZUR,Zurich,19810413,12,5.7
CH-ZUR,Zurich,19810413,12.5,5.7
CH-ZUR,Zurich,19810413,13,5.7
CH-ZUR,Zurich,19810413,14,5.6
CH-ZUR,Zurich,19810413,15,5.4
CH-ZUR,Zurich,19810413,16,5.4
CH-ZUR,Zurich,19810413,17,5.4
CH-ZUR,Zurich,19810413,18,5.2
CH-ZUR,Zurich,19810413,19,5.2
CH-ZUR,Zurich,19810413,20,5.2
CH-ZUR,Zurich,19810413,21,5.2
CH-ZUR,Zurich,19810413,22,5.1
CH-ZUR,Zurich,19810413,23,5.1
CH-ZUR,Zurich,19810413,24,4.9
CH-ZUR,Zurich,19810413,25,4.9
CH-ZUR,Zurich,19810413,26,4.9
CH-ZUR,Zurich,19810413,28,4.7
CH-ZUR,Zurich,19810413,30,4.6
CH-ZUR,Zurich,19810413,35,4.4
CH-ZUR,Zurich,19810413,40,4.2
CH-ZUR,Zurich,19810413,45,4.1
CH-ZUR,Zurich,19810413,50,4.1
CH-ZUR,Zurich,19810413,60,3.9
CH-ZUR,Zurich,19810413,70,3.9
CH-ZUR,Zurich,19810413,80,3.9
CH-ZUR,Zurich,19810413,90,3.9
CH-ZUR,Zurich,19810413,100,3.9
CH-ZUR,Zurich,19810413,110,3.9
CH-ZUR,Zurich,19810413,120,4.0
CH-ZUR,Zurich,19810413,130,4.0
CH-ZUR,Zurich,19810413,135,4.1
CH-ZUR,Zurich,19810518,0,14.5
CH-ZUR,Zurich,19810518,1,13.2
CH-ZUR,Zurich,19810518,2,13.0
CH-ZUR,Zurich,19810518,2.5,13.0
CH-ZUR,Zurich,19810518,3,12.9
CH-ZUR,Zurich,19810518,4,12.8
CH-ZUR,Zurich,19810518,5,12.7
CH-ZUR,Zurich,19810518,6,12.7
CH-ZUR,Zurich,19810518,7,11.3
CH-ZUR,Zurich,19810518,7.5,11.2
CH-ZUR,Zurich,19810518,8,11.0
CH-ZUR,Zurich,19810518,9,10.7
CH-ZUR,Zurich,19810518,10,10.2
CH-ZUR,Zurich,19810518,11,9.4
CH-ZUR,Zurich,19810518,12,8.9
CH-ZUR,Zurich,19810518,12.5,8.7
CH-ZUR,Zurich,19810518,13,8.6
CH-ZUR,Zurich,19810518,14,8.4
CH-ZUR,Zurich,19810518,15,8.3
CH-ZUR,Zurich,19810518,16,8.0
CH-ZUR,Zurich,19810518,17,7.7
CH-ZUR,Zurich,19810518,18,7.1
CH-ZUR,Zurich,19810518,19,6.6
CH-ZUR,Zurich,19810518,20,6.0
CH-ZUR,Zurich,19810518,21,5.8
CH-ZUR,Zurich,19810518,22,5.6
CH-ZUR,Zurich,19810518,23,5.4
CH-ZUR,Zurich,19810518,24,5.3
CH-ZUR,Zurich,19810518,25,5.2
CH-ZUR,Zurich,19810518,26,5.1
CH-ZUR,Zurich,19810518,28,5.0
CH-ZUR,Zurich,19810518,30,4.7
CH-ZUR,Zurich,19810518,35,4.5
CH-ZUR,Zurich,19810518,40,4.4
CH-ZUR,Zurich,19810518,45,4.3
CH-ZUR,Zurich,19810518,50,4.2
CH-ZUR,Zurich,19810518,60,4.1
CH-ZUR,Zurich,19810518,70,4.1
CH-ZUR,Zurich,19810518,80,4.0
CH-ZUR,Zurich,19810518,90,4.0
CH-ZUR,Zurich,19810518,100,4.0
CH-ZUR,Zurich,19810518,110,4.0
CH-ZUR,Zurich,19810518,120,4.0
CH-ZUR,Zurich,19810518,130,4.0
CH-ZUR,Zurich,19810518,135,4.0
CH-ZUR,Zurich,19810615,0,21.5
CH-ZUR,Zurich,19810615,1,21.0
CH-ZUR,Zurich,19810615,2,20.7
CH-ZUR,Zurich,19810615,2.5,20.5
CH-ZUR,Zurich,19810615,3,20.1
CH-ZUR,Zurich,19810615,4,19.6
CH-ZUR,Zurich,19810615,5,18.7
CH-ZUR,Zurich,19810615,6,17.9
CH-ZUR,Zurich,19810615,7,16.1
CH-ZUR,Zurich,19810615,7.5,15.5
CH-ZUR,Zurich,19810615,8,14.9
CH-ZUR,Zurich,19810615,9,13.9
CH-ZUR,Zurich,19810615,10,12.4
CH-ZUR,Zurich,19810615,11,11.0
CH-ZUR,Zurich,19810615,12,9.7
CH-ZUR,Zurich,19810615,12.5,9.4
CH-ZUR,Zurich,19810615,13,9.0
CH-ZUR,Zurich,19810615,14,8.4
CH-ZUR,Zurich,19810615,15,8.0
CH-ZUR,Zurich,19810615,16,7.8
CH-ZUR,Zurich,19810615,17,7.6
CH-ZUR,Zurich,19810615,18,7.2
CH-ZUR,Zurich,19810615,19,6.9
CH-ZUR,Zurich,19810615,20,6.7
CH-ZUR,Zurich,19810615,21,6.4
CH-ZUR,Zurich,19810615,22,6.1
CH-ZUR,Zurich,19810615,23,5.9
CH-ZUR,Zurich,19810615,24,5.7
CH-ZUR,Zurich,19810615,25,5.6
CH-ZUR,Zurich,19810615,26,5.4
CH-ZUR,Zurich,19810615,28,5.1
CH-ZUR,Zurich,19810615,30,4.9
CH-ZUR,Zurich,19810615,35,4.6
CH-ZUR,Zurich,19810615,40,4.5
CH-ZUR,Zurich,19810615,45,4.3
CH-ZUR,Zurich,19810615,50,4.2
CH-ZUR,Zurich,19810615,60,4.1
CH-ZUR,Zurich,19810615,70,4.1
CH-ZUR,Zurich,19810615,80,4.0
CH-ZUR,Zurich,19810615,90,4.0
CH-ZUR,Zurich,19810615,100,4.0
CH-ZUR,Zurich,19810615,110,4.0
CH-ZUR,Zurich,19810615,120,4.0
CH-ZUR,Zurich,19810615,130,4.1
CH-ZUR,Zurich,19810615,135,4.1
CH-ZUR,Zurich,19810708,0,21.9
CH-ZUR,Zurich,19810708,1,21.1
CH-ZUR,Zurich,19810708,2,20.9
CH-ZUR,Zurich,19810708,2.5,20.8
CH-ZUR,Zurich,19810708,3,20.7
CH-ZUR,Zurich,19810708,4,20.0
CH-ZUR,Zurich,19810708,5,18.9
CH-ZUR,Zurich,19810708,6,18.3
CH-ZUR,Zurich,19810708,7,18.0
CH-ZUR,Zurich,19810708,7.5,17.9
CH-ZUR,Zurich,19810708,8,17.7
CH-ZUR,Zurich,19810708,9,17.0
CH-ZUR,Zurich,19810708,10,15.4
CH-ZUR,Zurich,19810708,11,13.7
CH-ZUR,Zurich,19810708,12,11.4
CH-ZUR,Zurich,19810708,12.5,10.4
CH-ZUR,Zurich,19810708,13,9.4
CH-ZUR,Zurich,19810708,14,8.7
CH-ZUR,Zurich,19810708,15,8.3
CH-ZUR,Zurich,19810708,16,7.6
CH-ZUR,Zurich,19810708,17,7.2
CH-ZUR,Zurich,19810708,18,7.0
CH-ZUR,Zurich,19810708,19,6.9
CH-ZUR,Zurich,19810708,20,6.8
CH-ZUR,Zurich,19810708,21,6.5
CH-ZUR,Zurich,19810708,22,6.3
CH-ZUR,Zurich,19810708,23,6.1
CH-ZUR,Zurich,19810708,24,6.0
CH-ZUR,Zurich,19810708,25,5.9
CH-ZUR,Zurich,19810708,26,5.7
CH-ZUR,Zurich,19810708,28,5.5
CH-ZUR,Zurich,19810708,30,5.2
CH-ZUR,Zurich,19810708,35,5.0
CH-ZUR,Zurich,19810708,40,4.5
CH-ZUR,Zurich,19810708,45,4.4
CH-ZUR,Zurich,19810708,50,4.4
CH-ZUR,Zurich,19810708,60,4.1
CH-ZUR,Zurich,19810708,70,4.1
CH-ZUR,Zurich,19810708,80,4.0
CH-ZUR,Zurich,19810708,90,4.0
CH-ZUR,Zurich,19810708,100,4.0
CH-ZUR,Zurich,19810708,110,4.0
CH-ZUR,Zurich,19810708,120,4.0
CH-ZUR,Zurich,19810708,130,4.1
CH-ZUR,Zurich,19810708,135,4.1
CH-ZUR,Zurich,19810805,0,23.5
CH-ZUR,Zurich,19810805,1,22.9
CH-ZUR,Zurich,19810805,2,22.3
CH-ZUR,Zurich,19810805,2.5,21.5
CH-ZUR,Zurich,19810805,3,20.7
CH-ZUR,Zurich,19810805,4,19.2
CH-ZUR,Zurich,19810805,5,18.6
CH-ZUR,Zurich,19810805,6,17.8
CH-ZUR,Zurich,19810805,7,16.7
CH-ZUR,Zurich,19810805,7.5,16.3
CH-ZUR,Zurich,19810805,8,16.0
CH-ZUR,Zurich,19810805,9,15.5
CH-ZUR,Zurich,19810805,10,14.6
CH-ZUR,Zurich,19810805,11,13.7
CH-ZUR,Zurich,19810805,12,12.2
CH-ZUR,Zurich,19810805,12.5,11.5
CH-ZUR,Zurich,19810805,13,10.9
CH-ZUR,Zurich,19810805,14,9.4
CH-ZUR,Zurich,19810805,15,8.6
CH-ZUR,Zurich,19810805,16,7.9
CH-ZUR,Zurich,19810805,17,7.3
CH-ZUR,Zurich,19810805,18,7.3
CH-ZUR,Zurich,19810805,19,7.0
CH-ZUR,Zurich,19810805,20,6.7
CH-ZUR,Zurich,19810805,21,6.6
CH-ZUR,Zurich,19810805,22,6.3
CH-ZUR,Zurich,19810805,23,6.1
CH-ZUR,Zurich,19810805,24,6.0
CH-ZUR,Zurich,19810805,25,5.8
CH-ZUR,Zurich,19810805,26,5.7
CH-ZUR,Zurich,19810805,28,5.4
CH-ZUR,Zurich,19810805,30,5.2
CH-ZUR,Zurich,19810805,35,5.0
CH-ZUR,Zurich,19810805,40,4.7
CH-ZUR,Zurich,19810805,45,4.6
CH-ZUR,Zurich,19810805,50,4.5
CH-ZUR,Zurich,19810805,60,4.3
CH-ZUR,Zurich,19810805,70,4.2
CH-ZUR,Zurich,19810805,80,4.1
CH-ZUR,Zurich,19810805,90,4.1
CH-ZUR,Zurich,19810805,100,4.1
CH-ZUR,Zurich,19810805,110,4.1
CH-ZUR,Zurich,19810805,120,4.1
CH-ZUR,Zurich,19810805,130,4.1
CH-ZUR,Zurich,19810805,135,4.1
CH-ZUR,Zurich,19810909,0,19.7
CH-ZUR,Zurich,19810909,1,19.6
CH-ZUR,Zurich,19810909,2,19.6
CH-ZUR,Zurich,19810909,2.5,19.6
CH-ZUR,Zurich,19810909,3,19.6
CH-ZUR,Zurich,19810909,4,19.6
CH-ZUR,Zurich,19810909,5,19.4
CH-ZUR,Zurich,19810909,6,19.3
CH-ZUR,Zurich,19810909,7,19.3
CH-ZUR,Zurich,19810909,7.5,19.1
CH-ZUR,Zurich,19810909,8,18.8
CH-ZUR,Zurich,19810909,9,18.1
CH-ZUR,Zurich,19810909,10,15.8
CH-ZUR,Zurich,19810909,11,14.4
CH-ZUR,Zurich,19810909,12,12.2
CH-ZUR,Zurich,19810909,12.5,11.3
CH-ZUR,Zurich,19810909,13,10.4
CH-ZUR,Zurich,19810909,14,9.5
CH-ZUR,Zurich,19810909,15,8.4
CH-ZUR,Zurich,19810909,16,7.8
CH-ZUR,Zurich,19810909,17,7.5
CH-ZUR,Zurich,19810909,18,7.0
CH-ZUR,Zurich,19810909,19,7.0
CH-ZUR,Zurich,19810909,20,6.6
CH-ZUR,Zurich,19810909,21,6.6
CH-ZUR,Zurich,19810909,22,6.3
CH-ZUR,Zurich,19810909,23,6.3
CH-ZUR,Zurich,19810909,24,6.1
CH-ZUR,Zurich,19810909,25,6.0
CH-ZUR,Zurich,19810909,26,5.8
CH-ZUR,Zurich,19810909,28,5.8
CH-ZUR,Zurich,19810909,30,5.5
CH-ZUR,Zurich,19810909,35,5.1
CH-ZUR,Zurich,19810909,40,4.9
CH-ZUR,Zurich,19810909,45,4.8
CH-ZUR,Zurich,19810909,50,4.6
CH-ZUR,Zurich,19810909,60,4.3
CH-ZUR,Zurich,19810909,70,4.3
CH-ZUR,Zurich,19810909,80,4.1
CH-ZUR,Zurich,19810909,90,4.1
CH-ZUR,Zurich,19810909,100,4.1
CH-ZUR,Zurich,19810909,110,4.1
CH-ZUR,Zurich,19810909,120,4.1
CH-ZUR,Zurich,19810909,130,4.1
CH-ZUR,Zurich,19810909,135,4.1
CH-ZUR,Zurich,19811007,0,16.0
CH-ZUR,Zurich,19811007,1,16.0
CH-ZUR,Zurich,19811007,2,16.0
CH-ZUR,Zurich,19811007,2.5,16.0
CH-ZUR,Zurich,19811007,3,16.0
CH-ZUR,Zurich,19811007,4,16.0
CH-ZUR,Zurich,19811007,5,15.9
CH-ZUR,Zurich,19811007,6,15.8
CH-ZUR,Zurich,19811007,7,15.4
CH-ZUR,Zurich,19811007,7.5,14.9
CH-ZUR,Zurich,19811007,8,14.3
CH-ZUR,Zurich,19811007,9,13.6
CH-ZUR,Zurich,19811007,10,12.8
CH-ZUR,Zurich,19811007,11,11.7
CH-ZUR,Zurich,19811007,12,10.9
CH-ZUR,Zurich,19811007,12.5,10.4
CH-ZUR,Zurich,19811007,13,9.9
CH-ZUR,Zurich,19811007,14,8.9
CH-ZUR,Zurich,19811007,15,8.6
CH-ZUR,Zurich,19811007,16,8.3
CH-ZUR,Zurich,19811007,17,7.9
CH-ZUR,Zurich,19811007,18,7.9
CH-ZUR,Zurich,19811007,19,7.5
CH-ZUR,Zurich,19811007,20,6.9
CH-ZUR,Zurich,19811007,21,6.9
CH-ZUR,Zurich,19811007,22,6.9
CH-ZUR,Zurich,19811007,23,6.9
CH-ZUR,Zurich,19811007,24,6.8
CH-ZUR,Zurich,19811007,25,6.6
CH-ZUR,Zurich,19811007,26,6.6
CH-ZUR,Zurich,19811007,28,6.4
CH-ZUR,Zurich,19811007,30,6.4
CH-ZUR,Zurich,19811007,35,6.0
CH-ZUR,Zurich,19811007,40,5.7
CH-ZUR,Zurich,19811007,45,5.5
CH-ZUR,Zurich,19811007,50,5.1
CH-ZUR,Zurich,19811007,60,4.6
CH-ZUR,Zurich,19811007,70,4.3
CH-ZUR,Zurich,19811007,80,4.1
CH-ZUR,Zurich,19811007,90,4.1
CH-ZUR,Zurich,19811007,100,4.1
CH-ZUR,Zurich,19811007,110,4.1
CH-ZUR,Zurich,19811007,120,4.1
CH-ZUR,Zurich,19811007,130,4.1
CH-ZUR,Zurich,19811007,135,4.1
CH-ZUR,Zurich,19811104,0,10.8
CH-ZUR,Zurich,19811104,1,10.8
CH-ZUR,Zurich,19811104,2,10.8
CH-ZUR,Zurich,19811104,2.5,10.8
CH-ZUR,Zurich,19811104,3,10.8
CH-ZUR,Zurich,19811104,4,10.8
CH-ZUR,Zurich,19811104,5,10.8
CH-ZUR,Zurich,19811104,6,10.8
CH-ZUR,Zurich,19811104,7,10.7
CH-ZUR,Zurich,19811104,7.5,10.7
CH-ZUR,Zurich,19811104,8,10.7
CH-ZUR,Zurich,19811104,9,10.7
CH-ZUR,Zurich,19811104,10,10.7
CH-ZUR,Zurich,19811104,11,10.7
CH-ZUR,Zurich,19811104,12,10.7
CH-ZUR,Zurich,19811104,12.5,10.7
CH-ZUR,Zurich,19811104,13,10.7
CH-ZUR,Zurich,19811104,14,10.7
CH-ZUR,Zurich,19811104,15,10.7
CH-ZUR,Zurich,19811104,16,10.0
CH-ZUR,Zurich,19811104,17,8.8
CH-ZUR,Zurich,19811104,18,8.3
CH-ZUR,Zurich,19811104,19,8.0
CH-ZUR,Zurich,19811104,20,7.7
CH-ZUR,Zurich,19811104,21,7.7
CH-ZUR,Zurich,19811104,22,7.4
CH-ZUR,Zurich,19811104,23,7.2
CH-ZUR,Zurich,19811104,24,7.0
CH-ZUR,Zurich,19811104,25,6.8
CH-ZUR,Zurich,19811104,26,6.7
CH-ZUR,Zurich,19811104,28,6.4
CH-ZUR,Zurich,19811104,30,6.1
CH-ZUR,Zurich,19811104,35,5.8
CH-ZUR,Zurich,19811104,40,5.4
CH-ZUR,Zurich,19811104,45,5.0
CH-ZUR,Zurich,19811104,50,4.8
CH-ZUR,Zurich,19811104,60,4.4
CH-ZUR,Zurich,19811104,70,4.2
CH-ZUR,Zurich,19811104,80,4.0
CH-ZUR,Zurich,19811104,90,3.9
CH-ZUR,Zurich,19811104,100,3.9
CH-ZUR,Zurich,19811104,110,3.9
CH-ZUR,Zurich,19811104,120,3.9
CH-ZUR,Zurich,19811104,130,3.9
CH-ZUR,Zurich,19811104,135,3.9
CH-ZUR,Zurich,19811217,0,5.0
CH-ZUR,Zurich,19811217,1,5.0
CH-ZUR,Zurich,19811217,2,5.0
CH-ZUR,Zurich,19811217,2.5,5.0
CH-ZUR,Zurich,19811217,3,5.0
CH-ZUR,Zurich,19811217,4,5.0
CH-ZUR,Zurich,19811217,5,5.0
CH-ZUR,Zurich,19811217,6,5.0
CH-ZUR,Zurich,19811217,7,5.0
CH-ZUR,Zurich,19811217,7.5,5.0
CH-ZUR,Zurich,19811217,8,5.0
CH-ZUR,Zurich,19811217,9,5.0
CH-ZUR,Zurich,19811217,10,5.0
CH-ZUR,Zurich,19811217,11,5.0
CH-ZUR,Zurich,19811217,12,5.0
CH-ZUR,Zurich,19811217,12.5,5.0
CH-ZUR,Zurich,19811217,13,5.0
CH-ZUR,Zurich,19811217,14,5.0
CH-ZUR,Zurich,19811217,15,5.0
CH-ZUR,Zurich,19811217,16,5.0
CH-ZUR,Zurich,19811217,17,5.0
CH-ZUR,Zurich,19811217,18,5.0
CH-ZUR,Zurich,19811217,19,5.0
CH-ZUR,Zurich,19811217,20,5.0
CH-ZUR,Zurich,19811217,21,5.0
CH-ZUR,Zurich,19811217,22,5.0
CH-ZUR,Zurich,19811217,23,5.0
CH-ZUR,Zurich,19811217,24,5.0
CH-ZUR,Zurich,19811217,25,5.0
CH-ZUR,Zurich,19811217,26,5.0
CH-ZUR,Zurich,19811217,28,5.0
CH-ZUR,Zurich,19811217,30,4.9
CH-ZUR,Zurich,19811217,35,4.9
CH-ZUR,Zurich,19811217,40,4.9
CH-ZUR,Zurich,19811217,45,4.8
CH-ZUR,Zurich,19811217,50,4.8
CH-ZUR,Zurich,19811217,60,4.7
CH-ZUR,Zurich,19811217,70,4.6
CH-ZUR,Zurich,19811217,80,4.5
CH-ZUR,Zurich,19811217,90,4.3
CH-ZUR,Zurich,19811217,100,4.1
CH-ZUR,Zurich,19811217,110,4.0
CH-ZUR,Zurich,19811217,120,4.0
CH-ZUR,Zurich,19811217,130,4.0
CH-ZUR,Zurich,19811217,135,4.0
CH-ZUR,Zurich,19820106,0,5.0
CH-ZUR,Zurich,19820106,1,5.0
CH-ZUR,Zurich,19820106,2,5.0
CH-ZUR,Zurich,19820106,2.5,5.0
CH-ZUR,Zurich,19820106,3,5.0
CH-ZUR,Zurich,19820106,4,5.0
CH-ZUR,Zurich,19820106,5,5.0
CH-ZUR,Zurich,19820106,6,5.0
CH-ZUR,Zurich,19820106,7,5.0
CH-ZUR,Zurich,19820106,7.5,5.0
CH-ZUR,Zurich,19820106,8,5.0
CH-ZUR,Zurich,19820106,9,5.0
CH-ZUR,Zurich,19820106,10,5.0
CH-ZUR,Zurich,19820106,11,5.0
CH-ZUR,Zurich,19820106,12,5.0
CH-ZUR,Zurich,19820106,12.5,5.0
CH-ZUR,Zurich,19820106,13,5.0
CH-ZUR,Zurich,19820106,14,5.0
CH-ZUR,Zurich,19820106,15,5.0
CH-ZUR,Zurich,19820106,16,5.0
CH-ZUR,Zurich,19820106,17,5.0
CH-ZUR,Zurich,19820106,18,5.0
CH-ZUR,Zurich,19820106,19,5.0
CH-ZUR,Zurich,19820106,20,5.0
CH-ZUR,Zurich,19820106,21,5.0
CH-ZUR,Zurich,19820106,22,5.0
CH-ZUR,Zurich,19820106,23,5.0
CH-ZUR,Zurich,19820106,24,5.0
CH-ZUR,Zurich,19820106,25,5.0
CH-ZUR,Zurich,19820106,26,5.0
CH-ZUR,Zurich,19820106,28,5.0
CH-ZUR,Zurich,19820106,30,5.0
CH-ZUR,Zurich,19820106,35,5.0
CH-ZUR,Zurich,19820106,40,5.0
CH-ZUR,Zurich,19820106,45,5.0
CH-ZUR,Zurich,19820106,50,4.5
CH-ZUR,Zurich,19820106,60,4.5
CH-ZUR,Zurich,19820106,70,4.2
CH-ZUR,Zurich,19820106,80,4.2
CH-ZUR,Zurich,19820106,90,4.2
CH-ZUR,Zurich,19820106,100,4.1
CH-ZUR,Zurich,19820106,110,4.0
CH-ZUR,Zurich,19820106,120,4.0
CH-ZUR,Zurich,19820106,130,4.0
CH-ZUR,Zurich,19820106,135,4.0
CH-ZUR,Zurich,19820203,0,4.2
CH-ZUR,Zurich,19820203,1,4.1
CH-ZUR,Zurich,19820203,2,4.1
CH-ZUR,Zurich,19820203,2.5,4.1
CH-ZUR,Zurich,19820203,3,4.1
CH-ZUR,Zurich,19820203,4,4.1
CH-ZUR,Zurich,19820203,5,4.1
CH-ZUR,Zurich,19820203,6,4.1
CH-ZUR,Zurich,19820203,7,4.1
CH-ZUR,Zurich,19820203,7.5,4.1
CH-ZUR,Zurich,19820203,8,4.1
CH-ZUR,Zurich,19820203,9,4.1
CH-ZUR,Zurich,19820203,10,4.1
CH-ZUR,Zurich,19820203,11,4.1
CH-ZUR,Zurich,19820203,12,4.1
CH-ZUR,Zurich,19820203,12.5,4.1
CH-ZUR,Zurich,19820203,13,4.1
